stemmed_output,category
question control immatur fruit drop coconut n answer appli urea gm ssp gm mop gm borax gm cowdung kg per plant twice year,pest_control
question ask nutrient suppliment brinjal n answer suggest spray tracel gmliter water nutrient supplient brinjal,pest_control
question ask control measur late blight attack potato n answer appli indofil gram per litr water,pest_control
question ask micronutri requir potato n answer spray potato special gm per litr water,pest_control
question control measur downi mildew bean n answer spray bavistin gm per litr water,pest_control
question ask messag given technic deppt n answer suggest delet requir,other
question queri regard control measur fruit borrer lab lab n answer recommend spray ekalux ml per litr water,pest_control
question ask abou leaf rot frenchbean n answer advic spray rogor ec ml per litr water,pest_control
question fungal wilt brinjal n answer advis spray bavistin captaf gram litr water,pest_control
question control measur pest n answer appli malathion ec mlltr water,pest_control
question ask control cut worm cabbag n answer advic appli classic mll water,pest_control
question control black rot cauliflow n answer spray streptomycin gm per liter water,pest_control
question ask treatment fever cow n answer suggest administ melonex plu bolu bolu daili three day,livestock
question ask fertil dose french bean n answer appli urea kg kg mop kg per bigha,fertilizer
question control measur flower drop bean n answer spray amist ml per litr water,pest_control
question ask control measur black leg cauliflow n answer suggest spray copper oxychlorid mllt water captan thiram also interv day,pest_control
question ask fertil dose coconut n answer appli urea gm ssp gm mop gm borux gm cowdung kg per plant ring method,fertilizer
question ask recommend fertil dose ashgourd n answer suggest recommend fertil dose likeurea kilogrambighassp kilogrambighamop kilogrambighafym quintalbighahalf dose urea full dose ssp mopfym appli time land prepar remain urea top dress day plant,fertilizer
question problem fruit borer brinjal n answer advis appli fluton ml litr water,crop_management
question fungal wilt problem brinjal n answer soil drench bavistin gm per litr water,other
question ask blight tomato n answer spray indofil gramlitr water,pest_control
question queri regard control measur fruit borrer lab lab n answer recommend spray actara ml per litr water,pest_control
question insect pest problem n answer advis spray malathion ec ml litr water,pest_control
question control measur blight cucumb n answer spray redomil mz gm per litr water,pest_control
question ask control leaf hopper attack boro rice n answer spray ekalux ml per litr water,pest_control
question control measur late blight n answer advic spray indofil gml water,pest_control
question ask control fruit borer brinjal n answer recommend spray fluton ml per liter water,pest_control
question ask treatment pok around eye n answer suggest administ tetracyclin pow gm per litr water ambliplex syrup ml per litr water daili,other
question control spillt knol khol n answer appli borax kg per bigha,pest_control
question ask fungal diseas potato n answer advic spari bavistin gm per litr water,other
question ask loan dairi farm n answer suggest contact br manag nearest nationalis bank,agriculture_support
question ask avail paddi seed n answer advis contact krishi vigyan kendrakarimganj,other
question agri queri n answer transfer agri expert,other
question ask vitamin potato n answer advis spray multiplex potato special gmlitr water,pest_control
question control crown chock coconut n answer appli borax gm per plant around plant,pest_control
question ask blight diseaseand control n answer advis appli endofil gm per litr,pest_control
question queri regard control measur funagl wilt tomato n answer recommend spray capraf gm per litr water,pest_control
question white fli n answer advis spray malathion ec ml litr water,pest_control
question control flower drop lemon n answer spray amistar ml per liter water,pest_control
question queri redden leav manag grub coconut n answer told appli urea mop ssp gtree malathion gtree,fertilizer
question ask differ govern scheme n answer advic contact agricultur develop offic,agriculture_support
question problem fruit borer n answer advis appli fluton ml litr water,crop_management
question ask govt subsidis scheme agricultur n answer recommend contact offic district agricultur offic govt subsidis scheme agricultur,agriculture_support
question stunt growth n answer give fenta g bolu bolu empti stomach liv vet ml twice daili fot day,other
question oxygen deplet fish pond n answer advic use oxyflow,aquaculture
question ask govt scheme n answer recommend contact offic district agricultur offic,agriculture_support
question ask pregnanc diagnosi n answer advic go pragnanc diagnosi rectal pulpat month ai help veterinarian,other
question control measur fungal wilt tomato n answer spray saaf gm per litr water,pest_control
question ask control measur control fungal wilt diseas tomato n answer suggest spray bavistin gramlit water,pest_control
question ask control blight tomato n answer advic appli indofil gml water,pest_control
question ask control fruit fli n answer recommend spray malathion ec ml per litr water jaggeri,pest_control
question ask control measur fruit borer bhindiokra n answer advis spray malathion ec mllitr water,pest_control
question control measur fungal wilt tomato n answer spray blitox gm per litr water,pest_control
question ask control measur fungicid cucumb n answer suggest spray carbensazimgmlt water micro nutrientethrel gm lt water,pest_control
